feature,importance
formation_Manganiferous_Formation,0.27051878
formation_Laterite,0.18897246
formation_Quartzite,0.10926103
formation_Schist,0.083591335
formation_Granite,0.059578393
formation_Gondite,0.046461403
swir_b11,0.022281475
swir_ratio,0.021778243
swir_b12,0.020528777
land_surface_temperature,0.019071495
ndvi,0.015270461
depth_m,0.015132636
elevation_m,0.014478548
bare_soil_index,0.014355449
red_b4,0.0143531
blue_b2,0.014265046
ndwi,0.014132677
slope_deg,0.014073516
aspect_deg,0.014022137
nir_b8,0.014009033
green_b3,0.013864009
